reaction_id	repo_rxn_id	ec_numbers	rule_substrate_id	rule_substrate_cpd	direction	diameter	isStereo	score	SMARTS	Reactants	rule_prod_ids	rule_prod_stoichios	rxn_substrate_ids	rxn_substrate_inchis	rxn_product_ids	rxn_product_inchis	Products	Name
18110	rxn13251	1.3.98.1	19463	cpd00282	-1	2	1	2.446782928647907	([#8&v2:1]-[#6&v4:2]1=[#7&v3:3]-[#6&v4:4](-[#8&v2:5])=[#7&v3:6]-[#6@@&v4:7](-[#6&v4:8])(-[#1&v1:9])-[#6&v4:10]-1(-[#1&v1:11])-[#1&v1:12])>>[#8&v2](-[#6&v4](=[#8&v2])-[#6&v4](-[#6&v4](-[#6&v4](=[#8&v2])-[#8&v2]-[#1&v1])(-[#1&v1])-[#1&v1:12])(-[#1&v1])-[#1&v1:9])-[#1&v1].[#8&v2:1]-[#6&v4:2]1:[#7&v3:3]:[#6&v4:4](-[#8&v2:5]):[#7&v3:6]:[#6&v4:7](-[#6&v4:8]):[#6&v4:10]:1-[#1&v1:11]	Any	cpd00247,cpd00036	1,1	cpd00036,cpd00247	KDYFGRWQOYBRFD,PXQPEWDEAKTCGB	cpd00106,cpd00282	VZCYOOQTPOCHFL,UFIVEPVSAGBUSI	Any;Any	<18110|rxn13251|cpd00282|2|reverse|isStereo>
18110	rxn13251	1.3.98.1	27317	cpd00247	1	2	0	2.509235670830193	([#8&v2:1]-[#6&v4:2]1:[#7&v3:3]:[#6&v4:4](:[#7&v3:5]:[#6&v4:6](-[#6&v4:7]):[#6&v4:8]:1-[#1&v1:9])-[#8&v2:10])>>([#8&v2:1]-[#6&v4:2]1=[#7&v3:3]-[#6&v4:4](=[#7&v3:5]-[#6&v4:6](-[#6&v4:7])(-[#6&v4:8]-1(-[#1&v1:9])-[#1&v1])-[#1&v1])-[#8&v2:10])	Any	cpd00282	1	cpd00036,cpd00247	KDYFGRWQOYBRFD,PXQPEWDEAKTCGB	cpd00106,cpd00282	VZCYOOQTPOCHFL,UFIVEPVSAGBUSI	Any	<18110|rxn13251|cpd00247|2|forward>
18110	rxn13251	1.3.98.1	27317	cpd00247	1	2	1	2.446782928647907	([#8&v2:1]-[#6&v4:2]1:[#7&v3:3]:[#6&v4:4](-[#8&v2:5]):[#7&v3:6]:[#6&v4:7](-[#6&v4:8]):[#6&v4:9]:1-[#1&v1:10])>>([#8&v2:1]-[#6&v4:2]1=[#7&v3:3]-[#6&v4:4](-[#8&v2:5])=[#7&v3:6]-[#6@@&v4:7](-[#6&v4:8])(-[#1&v1])-[#6&v4:9]-1(-[#1&v1:10])-[#1&v1])	Any	cpd00282	1	cpd00036,cpd00247	KDYFGRWQOYBRFD,PXQPEWDEAKTCGB	cpd00106,cpd00282	VZCYOOQTPOCHFL,UFIVEPVSAGBUSI	Any	<18110|rxn13251|cpd00247|2|forward|isStereo>
18160	rxn10966		7103	cpd00209	-1	2	0	1.3617278360175928	([#8&v2:1]=[#7&+&v4:2](-[#8&v2:3])-[#8&v2:4]-[#1&v1:5])>>[#8&v2:4](-[#1&v1:5])-[#1&v1].[#8&v2:1]=[#7&+0&v3:2]-[#8&v2:3]	Any	cpd00075,cpd27222	1,1	cpd00075,cpd27222,cpd29682	IOVCWXUNBOPUCH,XLYOFNOQVPJJNP	cpd00067,cpd00209,cpd28060	GPRLSGONYQIRFK,AOCIUCGLIAMDFY	Any;Any	<18160|rxn10966|cpd00209|2|reverse>
18160	rxn10966		7103	cpd00209	-1	2	1	1.3617278360175928	([#8&v2:1]=[#7&+&v4:2](-[#8&v2:3])-[#8&v2:4]-[#1&v1:5])>>[#8&v2:4](-[#1&v1:5])-[#1&v1].[#8&v2:1]=[#7&+0&v3:2]-[#8&v2:3]	Any	cpd27222,cpd00075	1,1	cpd00075,cpd27222,cpd29682	IOVCWXUNBOPUCH,XLYOFNOQVPJJNP	cpd00067,cpd00209,cpd28060	GPRLSGONYQIRFK,AOCIUCGLIAMDFY	Any;Any	<18160|rxn10966|cpd00209|2|reverse|isStereo>
18172	rxn11727	3.1.2	2094	cpd14899	-1	2	0	1.740362689494244	([#6&v4:1]-[#16&v2:2]-[#6&v4:3](=[#8&v2:4])-[#6&v4:5])>>[#6&v4:1]-[#16&v2:2]-[#1&v1].[#8&v2](-[#6&v4:3](=[#8&v2:4])-[#6&v4:5])-[#1&v1]	Any	cpd22528,cpd16337	1,1	cpd00067,cpd16337,cpd22528	GPRLSGONYQIRFK,AHANXAKGNAKFSK,RGJOEKWQDUBAIZ	cpd14899,cpd27222	BVBYYRVLCDMZNJ,XLYOFNOQVPJJNP	Any;Any	<18172|rxn11727|cpd14899|2|reverse>
18172	rxn11727	3.1.2	2094	cpd14899	-1	2	1	1.7323937598229686	([#6&v4:1]-[#16&v2:2]-[#6&v4:3](=[#8&v2:4])-[#6&v4:5])>>[#6&v4:1]-[#16&v2:2]-[#1&v1].[#8&v2](-[#6&v4:3](=[#8&v2:4])-[#6&v4:5])-[#1&v1]	Any	cpd16337,cpd22528	1,1	cpd00067,cpd16337,cpd22528	GPRLSGONYQIRFK,AHANXAKGNAKFSK,RGJOEKWQDUBAIZ	cpd14899,cpd27222	BVBYYRVLCDMZNJ,XLYOFNOQVPJJNP	Any;Any	<18172|rxn11727|cpd14899|2|reverse|isStereo>
18172	rxn11727	3.1.2	4540	cpd16337	1	2	0	1.740362689494244	([#8&v2:1](-[#6&v4:2](=[#8&v2:3])-[#6&v4:4])-[#1&v1:5])>>[#8&v2:1](-[#1&v1])-[#1&v1:5].[#8&v2](-[#6&v4](-[#6&v4]1(-[#8&v2]-[#6&v4](-[#7&v3]2:[#6&v4](:[#7&v3]:[#6&v4]3:[#6&v4](:[#7&v3]:[#6&v4](:[#7&v3]:[#6&v4]:2:3)-[#1&v1])-[#7&v3](-[#1&v1])-[#1&v1])-[#1&v1])(-[#6&v4](-[#8&v2]-[#1&v1])(-[#6&v4]-1(-[#8&v2]-[#15&v5](=[#8&v2])(-[#8&v2]-[#1&v1])-[#8&v2]-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])-[#15&v5](-[#8&v2]-[#15&v5](-[#8&v2]-[#6&v4](-[#6&v4](-[#6&v4](-[#6&v4](=[#7&v3]-[#6&v4](-[#6&v4](-[#6&v4](-[#8&v2]-[#1&v1])=[#7&v3]-[#6&v4](-[#6&v4](-[#16&v2]-[#6&v4:2](=[#8&v2:3])-[#6&v4:4])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])-[#8&v2]-[#1&v1])(-[#8&v2]-[#1&v1])-[#1&v1])(-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1])-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1]	Any	cpd14899,cpd27222	1,1	cpd00067,cpd16337,cpd22528	GPRLSGONYQIRFK,AHANXAKGNAKFSK,RGJOEKWQDUBAIZ	cpd14899,cpd27222	BVBYYRVLCDMZNJ,XLYOFNOQVPJJNP	Any;Any	<18172|rxn11727|cpd16337|2|forward>
18172	rxn11727	3.1.2	4540	cpd16337	1	2	1	1.7323937598229686	([#8&v2:1](-[#6&v4:2](=[#8&v2:3])-[#6&v4:4])-[#1&v1:5])>>[#8&v2:1](-[#1&v1])-[#1&v1:5].[#8&v2](-[#6&v4](-[#6@@&v4]1(-[#1&v1])-[#8&v2]-[#6@&v4](-[#7&v3]2:[#6&v4](-[#1&v1]):[#7&v3]:[#6&v4]3:[#6&v4](-[#7&v3](-[#1&v1])-[#1&v1]):[#7&v3]:[#6&v4](-[#1&v1]):[#7&v3]:[#6&v4]:2:3)(-[#1&v1])-[#6@@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@@&v4]-1(-[#8&v2]-[#15&v5](=[#8&v2])(-[#8&v2]-[#1&v1])-[#8&v2]-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])-[#15&v5](-[#8&v2]-[#15&v5](-[#8&v2]-[#6&v4](-[#6&v4](-[#6@&v4](-[#6&v4](=[#7&v3]-[#6&v4](-[#6&v4](-[#6&v4](-[#8&v2]-[#1&v1])=[#7&v3]-[#6&v4](-[#6&v4](-[#16&v2]-[#6&v4:2](=[#8&v2:3])-[#6&v4:4])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])-[#8&v2]-[#1&v1])(-[#8&v2]-[#1&v1])-[#1&v1])(-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1])-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1]	Any	cpd14899,cpd27222	1,1	cpd00067,cpd16337,cpd22528	GPRLSGONYQIRFK,AHANXAKGNAKFSK,RGJOEKWQDUBAIZ	cpd14899,cpd27222	BVBYYRVLCDMZNJ,XLYOFNOQVPJJNP	Any;Any	<18172|rxn11727|cpd16337|2|forward|isStereo>
18185	rxn13394		3297	cpd00071	-1	2	0	0	([#6&v4:1](-[#6&v4:2](=[#8&v2:3])-[#1&v1:4])(-[#1&v1:5])(-[#1&v1:6])-[#1&v1:7])>>[#6&v4](-[#6&v4](-[#6&v4](-[#8&v2]-[#1&v1])(-[#6&v4:1](-[#1&v1:5])(-[#1&v1:6])-[#1&v1:7])-[#1&v1:4])=[#8&v2])(-[#1&v1])(-[#1&v1])-[#1&v1].[#8&v2]=[#6&v4:2]=[#8&v2:3]	Any	cpd00011,cpd00361	1,1	cpd00011,cpd00361	CURLTUGMZLYLDI,ROWKJAVDOGWPAT	cpd00020,cpd00067,cpd00071	LCTONWCANYUPML,GPRLSGONYQIRFK,IKHGUXGNUITLKF	Any;Any	<18185|rxn13394|cpd00071|2|reverse>
18185	rxn13394		3297	cpd00071	-1	2	1	0	([#6&v4:1](-[#6&v4:2](=[#8&v2:3])-[#1&v1:4])(-[#1&v1:5])(-[#1&v1:6])-[#1&v1:7])>>[#6&v4](-[#6&v4](-[#6&v4](-[#8&v2]-[#1&v1])(-[#6&v4:1](-[#1&v1:5])(-[#1&v1:6])-[#1&v1:7])-[#1&v1:4])=[#8&v2])(-[#1&v1])(-[#1&v1])-[#1&v1].[#8&v2]=[#6&v4:2]=[#8&v2:3]	Any	cpd00361,cpd00011	1,1	cpd00011,cpd00361	CURLTUGMZLYLDI,ROWKJAVDOGWPAT	cpd00020,cpd00067,cpd00071	LCTONWCANYUPML,GPRLSGONYQIRFK,IKHGUXGNUITLKF	Any;Any	<18185|rxn13394|cpd00071|2|reverse|isStereo>
18185	rxn13394		8364	cpd00361	1	2	0	0	([#8&v2:1]-[#6&v4:2](-[#6&v4:3])(-[#6&v4:4](-[#1&v1:5])(-[#1&v1:6])-[#1&v1:7])-[#1&v1:8])>>[#6&v4:4](-[#6&v4](=[#8&v2])-[#1&v1:8])(-[#1&v1:5])(-[#1&v1:6])-[#1&v1:7].[#8&v2:1]-[#6&v4:2](-[#6&v4:3])=[#8&v2]	Any	cpd00020,cpd00071	1,1	cpd00011,cpd00361	CURLTUGMZLYLDI,ROWKJAVDOGWPAT	cpd00020,cpd00067,cpd00071	LCTONWCANYUPML,GPRLSGONYQIRFK,IKHGUXGNUITLKF	Any;Any	<18185|rxn13394|cpd00361|2|forward>
18185	rxn13394		8364	cpd00361	1	2	1	0	([#8&v2:1]-[#6&v4:2](-[#6&v4:3])(-[#6&v4:4](-[#1&v1:5])(-[#1&v1:6])-[#1&v1:7])-[#1&v1:8])>>[#6&v4:4](-[#6&v4](=[#8&v2])-[#1&v1:8])(-[#1&v1:5])(-[#1&v1:6])-[#1&v1:7].[#8&v2:1]-[#6&v4:2](-[#6&v4:3])=[#8&v2]	Any	cpd00071,cpd00020	1,1	cpd00011,cpd00361	CURLTUGMZLYLDI,ROWKJAVDOGWPAT	cpd00020,cpd00067,cpd00071	LCTONWCANYUPML,GPRLSGONYQIRFK,IKHGUXGNUITLKF	Any;Any	<18185|rxn13394|cpd00361|2|forward|isStereo>
18185	rxn13394		26357	cpd00020	-1	2	0	0	([#8&v2:1]-[#6&v4:2](-[#6&v4:3])=[#8&v2:4])>>[#8&v2:1]-[#6&v4:2](-[#6&v4:3])(-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1])-[#1&v1].[#8&v2:4]=[#6&v4]=[#8&v2]	Any	cpd00011,cpd00361	1,1	cpd00011,cpd00361	CURLTUGMZLYLDI,ROWKJAVDOGWPAT	cpd00020,cpd00067,cpd00071	LCTONWCANYUPML,GPRLSGONYQIRFK,IKHGUXGNUITLKF	Any;Any	<18185|rxn13394|cpd00020|2|reverse>
18185	rxn13394		26357	cpd00020	-1	2	1	0	([#8&v2:1]-[#6&v4:2](-[#6&v4:3])=[#8&v2:4])>>[#8&v2:1]-[#6&v4:2](-[#6&v4:3])(-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1])-[#1&v1].[#8&v2:4]=[#6&v4]=[#8&v2]	Any	cpd00361,cpd00011	1,1	cpd00011,cpd00361	CURLTUGMZLYLDI,ROWKJAVDOGWPAT	cpd00020,cpd00067,cpd00071	LCTONWCANYUPML,GPRLSGONYQIRFK,IKHGUXGNUITLKF	Any;Any	<18185|rxn13394|cpd00020|2|reverse|isStereo>
18211	rxn14017	1.1.5.3	9311	cpd28015	-1	2	0	3.1197771713910853	([#6&v4:1](-[#6&v4:2])(-[#6&v4:3]1:[#6&v4:4](-[#8&v2:5]-[#1&v1:6]):[#6&v4:7](-[#8&v2:8]):[#6&v4:9](-[#8&v2:10]):[#6&v4:11](-[#8&v2:12]-[#1&v1:13]):[#6&v4:14]:1-[#6&v4:15])(-[#1&v1:16])-[#1&v1:17])>>[#6&v4:1]([#6&v4:2])(=[#6&v4:3]1[#6&v4:4](=[#8&v2:5])-[#6&v4:7](-[#8&v2:8])=[#6&v4:9](-[#8&v2:10])-[#6&v4:11](=[#8&v2:12])-[#6&v4:14]-1(-[#6&v4:15])-[#1&v1:13])-[#1&v1:16].[#8&v2](-[#6&v4](-[#6&v4](-[#8&v2]-[#1&v1:17])(-[#6&v4](-[#8&v2]-[#15&v5](=[#8&v2])(-[#8&v2]-[#1&v1])-[#8&v2]-[#1&v1])(-[#1&v1])-[#1&v1])-[#1&v1:6])(-[#1&v1])-[#1&v1])-[#1&v1]	Any	cpd28290,cpd00080	1,1	cpd00080,cpd28290	AWUCVROLDVIAJX,BATPDQFGDHBPTD	cpd00095,cpd28015	GNGACRATGGDKBX,RNUCUWWMTTWKAH	Any;Any	<18211|rxn14017|cpd28015|2|reverse>
18211	rxn14017	1.1.5.3	9311	cpd28015	-1	2	1	2.761082261484193	([#6&v4:1](-[#6&v4:2](=[#6&v4:3](-[#6&v4:4])-[#6&v4:5])-[#1&v1:6])(-[#6&v4:7]1:[#6&v4:8](-[#8&v2:9]-[#1&v1:10]):[#6&v4:11](-[#8&v2:12]):[#6&v4:13](-[#8&v2:14]):[#6&v4:15](-[#8&v2:16]-[#1&v1:17]):[#6&v4:18]:1-[#6&v4:19])(-[#1&v1:20])-[#1&v1:21])>>[#6&v4:1](/[#6&v4:2](=[#6&v4:3](\[#6&v4:4])-[#6&v4:5])-[#1&v1:6])(=[#6&v4:7]1\[#6&v4:8](=[#8&v2:9])-[#6&v4:11](-[#8&v2:12])=[#6&v4:13](-[#8&v2:14])-[#6&v4:15](=[#8&v2:16])-[#6&v4:18]-1(-[#6&v4:19])-[#1&v1:17])-[#1&v1:20].[#8&v2](-[#6&v4](-[#6@@&v4](-[#8&v2]-[#1&v1:21])(-[#6&v4](-[#8&v2]-[#15&v5](=[#8&v2])(-[#8&v2]-[#1&v1])-[#8&v2]-[#1&v1])(-[#1&v1])-[#1&v1])-[#1&v1:10])(-[#1&v1])-[#1&v1])-[#1&v1]	Any	cpd00080,cpd28290	1,1	cpd00080,cpd28290	AWUCVROLDVIAJX,BATPDQFGDHBPTD	cpd00095,cpd28015	GNGACRATGGDKBX,RNUCUWWMTTWKAH	Any;Any	<18211|rxn14017|cpd28015|2|reverse|isStereo>
18211	rxn14017	1.1.5.3	14029	cpd00095	-1	2	0	3.1197771713910853	([#6&v4:1]-[#6&v4:2](=[#8&v2:3])-[#6&v4:4])>>([#6&v4:1]-[#6&v4:2](-[#8&v2:3]-[#1&v1])(-[#6&v4:4])-[#1&v1])	Any	cpd00080	1	cpd00080,cpd28290	AWUCVROLDVIAJX,BATPDQFGDHBPTD	cpd00095,cpd28015	GNGACRATGGDKBX,RNUCUWWMTTWKAH	Any	<18211|rxn14017|cpd00095|2|reverse>
18211	rxn14017	1.1.5.3	14029	cpd00095	-1	2	1	2.761082261484193	([#6&v4:1]-[#6&v4:2](=[#8&v2:3])-[#6&v4:4])>>([#6&v4:1]-[#6@@&v4:2](-[#8&v2:3]-[#1&v1])(-[#6&v4:4])-[#1&v1])	Any	cpd00080	1	cpd00080,cpd28290	AWUCVROLDVIAJX,BATPDQFGDHBPTD	cpd00095,cpd28015	GNGACRATGGDKBX,RNUCUWWMTTWKAH	Any	<18211|rxn14017|cpd00095|2|reverse|isStereo>
18211	rxn14017	1.1.5.3	14152	cpd28290	1	2	0	3.1197771713910853	([#6&v4:1]([#6&v4:2])(=[#6&v4:3]1[#6&v4:4](=[#8&v2:5])-[#6&v4:6](-[#8&v2:7])=[#6&v4:8](-[#8&v2:9])-[#6&v4:10](=[#8&v2:11])-[#6&v4:12]-1(-[#6&v4:13])-[#1&v1:14])-[#1&v1:15])>>([#6&v4:1](-[#6&v4:2])(-[#6&v4:3]1:[#6&v4:4](-[#8&v2:5]-[#1&v1]):[#6&v4:6](-[#8&v2:7]):[#6&v4:8](-[#8&v2:9]):[#6&v4:10](-[#8&v2:11]-[#1&v1:14]):[#6&v4:12]:1-[#6&v4:13])(-[#1&v1:15])-[#1&v1])	Any	cpd28015	1	cpd00080,cpd28290	AWUCVROLDVIAJX,BATPDQFGDHBPTD	cpd00095,cpd28015	GNGACRATGGDKBX,RNUCUWWMTTWKAH	Any	<18211|rxn14017|cpd28290|2|forward>
18211	rxn14017	1.1.5.3	14152	cpd28290	1	2	1	2.761082261484193	([#6&v4:1](/[#6&v4:2](=[#6&v4:3](\[#6&v4:4])-[#6&v4:5])-[#1&v1:6])(=[#6&v4:7]1\[#6&v4:8](=[#8&v2:9])-[#6&v4:10](-[#8&v2:11])=[#6&v4:12](-[#8&v2:13])-[#6&v4:14](=[#8&v2:15])-[#6&v4:16]-1(-[#6&v4:17])-[#1&v1:18])-[#1&v1:19])>>([#6&v4:1](-[#6&v4:2](=[#6&v4:3](-[#6&v4:4])-[#6&v4:5])-[#1&v1:6])(-[#6&v4:7]1:[#6&v4:8](-[#8&v2:9]-[#1&v1]):[#6&v4:10](-[#8&v2:11]):[#6&v4:12](-[#8&v2:13]):[#6&v4:14](-[#8&v2:15]-[#1&v1:18]):[#6&v4:16]:1-[#6&v4:17])(-[#1&v1:19])-[#1&v1])	Any	cpd28015	1	cpd00080,cpd28290	AWUCVROLDVIAJX,BATPDQFGDHBPTD	cpd00095,cpd28015	GNGACRATGGDKBX,RNUCUWWMTTWKAH	Any	<18211|rxn14017|cpd28290|2|forward|isStereo>
18211	rxn14017	1.1.5.3	25388	cpd00080	1	2	0	3.1197771713910853	([#6&v4:1]-[#6&v4:2](-[#8&v2:3]-[#1&v1:4])(-[#6&v4:5])-[#1&v1:6])>>[#6&v4](-[#6&v4](=[#6&v4](-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1])-[#6&v4](-[#6&v4](-[#6&v4](=[#6&v4](-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1])-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])-[#1&v1])(-[#6&v4]1:[#6&v4](-[#8&v2]-[#1&v1:6]):[#6&v4](-[#8&v2]-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1]):[#6&v4](-[#8&v2]-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1]):[#6&v4](-[#8&v2]-[#1&v1]):[#6&v4]:1-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1:4].[#6&v4:1]-[#6&v4:2](=[#8&v2:3])-[#6&v4:5]	Any	cpd00095,cpd28015	1,1	cpd00080,cpd28290	AWUCVROLDVIAJX,BATPDQFGDHBPTD	cpd00095,cpd28015	GNGACRATGGDKBX,RNUCUWWMTTWKAH	Any;Any	<18211|rxn14017|cpd00080|2|forward>
18211	rxn14017	1.1.5.3	25388	cpd00080	1	2	1	2.761082261484193	([#6&v4:1]-[#6@@&v4:2](-[#8&v2:3]-[#1&v1:4])(-[#6&v4:5])-[#1&v1:6])>>[#6&v4](-[#6&v4](=[#6&v4](-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1])-[#6&v4](-[#6&v4](-[#6&v4](=[#6&v4](-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1])-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])-[#1&v1])(-[#6&v4]1:[#6&v4](-[#8&v2]-[#1&v1:6]):[#6&v4](-[#8&v2]-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1]):[#6&v4](-[#8&v2]-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1]):[#6&v4](-[#8&v2]-[#1&v1]):[#6&v4]:1-[#6&v4](-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1:4].[#6&v4:1]-[#6&v4:2](=[#8&v2:3])-[#6&v4:5]	Any	cpd00095,cpd28015	1,1	cpd00080,cpd28290	AWUCVROLDVIAJX,BATPDQFGDHBPTD	cpd00095,cpd28015	GNGACRATGGDKBX,RNUCUWWMTTWKAH	Any;Any	<18211|rxn14017|cpd00080|2|forward|isStereo>
18231	rxn12088	1.1.1	4556	cpd16510	1	2	0	3.1355540141513445	([#6&v4:1]-[#6&v4:2](=[#8&v2:3])-[#6&v4:4])>>([#6&v4:1]-[#6&v4:2](-[#8&v2:3]-[#1&v1])(-[#6&v4:4])-[#1&v1])	Any	cpd08954	1	cpd00005,cpd00067,cpd16510	ACFIXJIJDZMPPO,GPRLSGONYQIRFK,YDTYNIAJZIKMST	cpd00006,cpd08954	XJLXINKUBYWONI,AIXQQSTVOSFSMO	Any	<18231|rxn12088|cpd16510|2|forward>
18231	rxn12088	1.1.1	4556	cpd16510	1	2	1	2.230448921378274	([#6&v4:1]-[#6&v4:2](=[#8&v2:3])-[#6&v4:4])>>([#6&v4:1]-[#6@&v4:2](-[#8&v2:3]-[#1&v1])(-[#1&v1])-[#6&v4:4])	Any	cpd08954	1	cpd00005,cpd00067,cpd16510	ACFIXJIJDZMPPO,GPRLSGONYQIRFK,YDTYNIAJZIKMST	cpd00006,cpd08954	XJLXINKUBYWONI,AIXQQSTVOSFSMO	Any	<18231|rxn12088|cpd16510|2|forward|isStereo>
18231	rxn12088	1.1.1	24592	cpd08954	-1	2	0	3.1355540141513445	([#6&v4:1]-[#6&v4:2](-[#8&v2:3]-[#1&v1:4])(-[#6&v4:5])-[#1&v1:6])>>[#1&+&v0:6].[#6&v4:1]-[#6&v4:2](=[#8&v2:3])-[#6&v4:5].[#6&v4]1(:[#7&v3]:[#6&v4](:[#7&v3]:[#6&v4]2:[#7&v3](-[#6&v4]3(-[#6&v4](-[#8&v2]-[#15&v5](=[#8&v2])(-[#8&v2]-[#1&v1])-[#8&v2]-[#1&v1])(-[#6&v4](-[#8&v2]-[#1&v1])(-[#6&v4](-[#6&v4](-[#8&v2]-[#15&v5](-[#8&v2]-[#15&v5](-[#8&v2]-[#6&v4](-[#6&v4]4(-[#8&v2]-[#6&v4](-[#7&v3]5-[#6&v4](=[#6&v4](-[#6&v4](=[#7&v3]-[#1&v1])-[#8&v2]-[#1&v1])-[#6&v4](-[#6&v4](=[#6&v4]-5-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1:4])-[#1&v1])(-[#6&v4](-[#6&v4]-4(-[#8&v2]-[#1&v1])-[#1&v1])(-[#8&v2]-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])(-[#1&v1])-[#1&v1])(-[#8&v2]-3)-[#1&v1])-[#1&v1])-[#1&v1])-[#1&v1]):[#6&v4](:[#7&v3]:[#6&v4]:1:2)-[#1&v1])-[#1&v1])-[#7&v3](-[#1&v1])-[#1&v1]	Any	cpd00067,cpd16510,cpd00005	1,1,1	cpd00005,cpd00067,cpd16510	ACFIXJIJDZMPPO,GPRLSGONYQIRFK,YDTYNIAJZIKMST	cpd00006,cpd08954	XJLXINKUBYWONI,AIXQQSTVOSFSMO	Any;Any;Any	<18231|rxn12088|cpd08954|2|reverse>
18231	rxn12088	1.1.1	24592	cpd08954	-1	2	1	2.230448921378274	([#6&v4:1]-[#6@&v4:2](-[#8&v2:3]-[#1&v1:4])(-[#1&v1:5])-[#6&v4:6])>>[#1&+&v0:5].[#6&v4:1]-[#6&v4:2](=[#8&v2:3])-[#6&v4:6].[#6&v4]1(-[#7&v3](-[#1&v1])-[#1&v1]):[#7&v3]:[#6&v4](-[#1&v1]):[#7&v3]:[#6&v4]2:[#7&v3](-[#6@@&v4]3(-[#1&v1])-[#6@@&v4](-[#8&v2]-[#15&v5](=[#8&v2])(-[#8&v2]-[#1&v1])-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@&v4](-[#6&v4](-[#8&v2]-[#15&v5](-[#8&v2]-[#15&v5](-[#8&v2]-[#6&v4](-[#6@@&v4]4(-[#1&v1])-[#8&v2]-[#6@&v4](-[#7&v3]5-[#6&v4](-[#1&v1])=[#6&v4](-[#6&v4](=[#7&v3]-[#1&v1])-[#8&v2]-[#1&v1])-[#6&v4](-[#1&v1])(-[#1&v1:4])-[#6&v4](-[#1&v1])=[#6&v4]-5-[#1&v1])(-[#1&v1])-[#6@@&v4](-[#8&v2]-[#1&v1])(-[#1&v1])-[#6@@&v4]-4(-[#8&v2]-[#1&v1])-[#1&v1])(-[#1&v1])-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])(=[#8&v2])-[#8&v2]-[#1&v1])(-[#1&v1])-[#1&v1])(-[#1&v1])-[#8&v2]-3):[#6&v4](-[#1&v1]):[#7&v3]:[#6&v4]:1:2	Any	cpd00067,cpd00005,cpd16510	1,1,1	cpd00005,cpd00067,cpd16510	ACFIXJIJDZMPPO,GPRLSGONYQIRFK,YDTYNIAJZIKMST	cpd00006,cpd08954	XJLXINKUBYWONI,AIXQQSTVOSFSMO	Any;Any;Any	<18231|rxn12088|cpd08954|2|reverse|isStereo>
